appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
3097560,Liar's Bar,2024년 10월 2일,"[""Curve Animation""]","[""Curve Animation""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 780000, ""final_formatted"": ""₩ 7,800"", ""initial"": 780000, ""initial_formatted"": """"}",,False,0.0,수상한 바에서 벌어지는 멀티플레이어 온라인 경험에 뛰어드세요. 이곳의 게임은 손님들만큼 위험합니다. 4인 테이블에 앉아 거짓말과 속임수가 승리의 열쇠인 라이어스 다이스와 라이어스 덱에서 당신의 실력을 시험해보세요. 라이어스 바에서의 밤을 준비되셨나요?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3097560/b3c329e47cc499727f516da18522342d769f620f/header.jpg?t=1766761133,appdetails,2026-06-07T15:36:23+00:00
588430,Fallout Shelter,2017년 3월 29일,"[""Bethesda Game Studios""]","[""Bethesda Softworks""]","[""RPG"", ""시뮬레이션"", ""무료 플레이""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""앱 내 구매"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""Steam Cloud"", ""통계""]",,63.0,True,0.0,"Fallout Shelter puts you in control of a state-of-the-art underground Vault from Vault-Tec. Build the perfect Vault, keep your Dwellers happy, and protect them from the dangers of the Wasteland.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/588430/df2107f2ceb73545e8533e5a48dac30aee7d68aa/header_alt_assets_61.jpg?t=1780070440,appdetails,2026-06-07T15:36:23+00:00
535930,Two Point Hospital,2018년 8월 29일,"[""Two Point Studios""]","[""SEGA""]","[""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3800000, ""final_formatted"": ""₩ 38,000"", ""initial"": 3800000, ""initial_formatted"": """"}",83.0,False,0.0,"Design stunning hospitals, cure peculiar illnesses and manage troublesome staff as you spread your budding healthcare organisation across Two Point County.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/535930/header.jpg?t=1763648286,appdetails,2026-06-07T15:36:23+00:00
223750,DCS World Steam Edition,2013년 8월 2일,"[""Eagle Dynamics SA""]","[""Eagle Dynamics SA""]","[""시뮬레이션"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""추적되는 컨트롤러 지원"", ""VR 지원"", ""캡션 이용 가능"", ""VR 지원"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""터치 전용 옵션"", ""컨트롤러 일부 지원"", ""레벨 에디터 포함""]",,,True,0.0,Feel the excitement of flying the Su-25T &quot;Frogfoot&quot; attack jet and the TF-51D &quot;Mustang&quot; in the free-to-play Digital Combat Simulator World!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/223750/header.jpg?t=1777887462,appdetails,2026-06-07T15:36:23+00:00
244850,Space Engineers,2019년 2월 28일,"[""Keen Software House""]","[""Keen Software House""]","[""액션"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2900000, ""final_formatted"": ""₩ 29,000"", ""initial"": 2900000, ""initial_formatted"": """"}",,False,0.0,"Space Engineers is a sandbox engineering game where you design and build ships, stations, and planetary bases in a fully destructible environment. Explore planets and space, mine resources, survive hazards, and engage in combat alone or with friends in Creative or Survival modes.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244850/1ec501a4be57139dd10219dc6b8434cef26984c5/header.jpg?t=1777915333,appdetails,2026-06-07T15:36:23+00:00
373420,Divinity: Original Sin - Enhanced Edition,2015년 10월 27일,"[""Larian Studios""]","[""Larian Studios""]","[""어드벤처"", ""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""공유 및 분할 화면"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""캡션 이용 가능"", ""Steam Cloud"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4300000, ""final_formatted"": ""₩ 43,000"", ""initial"": 4300000, ""initial_formatted"": """"}",94.0,False,0.0,"Gather your party and get ready for the kick-ass new version of GameSpot's PC Game of the Year 2014. With hours of new content, new game modes, full voiceovers, split-screen multiplayer, and thousands of improvements, there's never been a better time to explore the epic world of Rivellon!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/373420/header.jpg?t=1765505119,appdetails,2026-06-07T15:36:23+00:00
1213210,커맨드 앤 컨커 리마스터 컬렉션,2020년 6월 5일,"[""Petroglyph"", ""Lemon Sky Studios""]","[""Electronic Arts""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2200000, ""final_formatted"": ""₩ 22,000"", ""initial"": 2200000, ""initial_formatted"": """"}",82.0,False,15.0,"커맨드 앤 컨커와 레드 얼럿이 이전 Westwood Studios 팀 멤버들의 손으로 4K로 리마스터됩니다. 3가지 확장팩, 새롭게 개선된 멀티 플레이, 최신 UI, 맵 에디터, 보너스 영상 갤러리, 그리고 7시간 이상의 리마스터된 음악이 포함됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1213210/header.jpg?t=1779987581,appdetails,2026-06-07T15:36:23+00:00
16900,GROUND BRANCH,2018년 8월 14일,"[""BlackFoot Studios""]","[""MicroProse Software""]","[""액션"", ""인디"", ""시뮬레이션"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2450000, ""final_formatted"": ""₩ 24,500"", ""initial"": 2450000, ""initial_formatted"": """"}",,False,0.0,"Rainbow Six® 및 Ghost Recon® 게임의 개발자 중 한 명이 심도 있는 캐릭터와 무기 커스터마이제이션을 구현하는 생각하는 1인칭 슈팅 게임을 소개합니다. 시간을 가지고, 미리 생각하고, 일을 완수하십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/16900/header.jpg?t=1778556072,appdetails,2026-06-07T15:36:23+00:00
590380,Into the Breach,2018년 2월 27일,"[""Subset Games""]","[""Subset Games""]","[""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1550000, ""final_formatted"": ""₩ 15,500"", ""initial"": 1550000, ""initial_formatted"": """"}",90.0,False,0.0,미래의 강력한 메크를 조종하여 외계 세력을 물리치세요. 이 턴제 전략 게임에서는 세계를 구하려 시도할 때마다 무작위로 새롭게 생성되는 도전이 여러분 앞에 나타납니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/590380/header.jpg?t=1755610784,appdetails,2026-06-07T15:36:23+00:00
332800,Five Nights at Freddy's 2,2014년 11월 10일,"[""Scott Cawthon""]","[""Scott Cawthon""]","[""인디""]","[""싱글 플레이어"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 850000, ""final_formatted"": ""₩ 8,500"", ""initial"": 850000, ""initial_formatted"": """"}",62.0,False,0.0,"Welcome back to the new and improved Freddy Fazbear's Pizza! As always, Fazbear Entertainment is not responsible for death or dismemberment.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/332800/header.jpg?t=1579635993,appdetails,2026-06-07T15:36:23+00:00
1184370,Pathfinder: Wrath of the Righteous - Enhanced Edition,2021년 9월 2일,"[""Owlcat Games""]","[""META Publishing"", ""Owlcat Games""]","[""액션"", ""어드벤처"", ""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""터치 전용 옵션"", ""Steam Cloud"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2240000, ""final_formatted"": ""₩ 22,400"", ""initial"": 2240000, ""initial_formatted"": """"}",83.0,False,0.0,"Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the true cost of power, and rise as a Mythic Hero capable of deeds beyond mortal expectations.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1184370/header.jpg?t=1779177424,appdetails,2026-06-07T15:36:23+00:00
645630,Car Mechanic Simulator 2018,2017년 7월 28일,"[""Red Dot Games""]","[""PlayWay S.A.""]","[""레이싱"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""통계"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 90, ""final"": 215000, ""final_formatted"": ""₩ 2,150"", ""initial"": 2150000, ""initial_formatted"": ""₩ 21,500""}",,False,0.0,"Build and expand your repair service empire in this incredibly detailed and highly realistic simulation game, where attention to car detail is astonishing. Find classic, unique cars in the new Barn Find module and Junkyard module. You can even add your self-made car in the Car Editor.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/645630/header.jpg?t=1780774911,appdetails,2026-06-07T15:36:23+00:00
633230,NARUTO TO BORUTO: SHINOBI STRIKER,2023년 6월 29일,"[""Soleil Ltd.""]","[""Bandai Namco Entertainment""]","[""액션""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 1245000, ""final_formatted"": ""₩ 12,450"", ""initial"": 4980000, ""initial_formatted"": ""₩ 49,800""}",,False,0.0,"온라인 아크로바틱 닌자 대전 액션이 등장! 7대 호카게의 시대. 당신은 나뭇잎 마을에서 개최되는 「인계 리그」에 참가하러 온 신참 닌자! NARUTO・BORUTO에 등장하는 인술들을 갈고닦아, 온라인 로비에 모인 플레이어들과 4인 1조 팀을 맺고 인계 최강을 노리자!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/633230/header.jpg?t=1780005833,appdetails,2026-06-07T15:36:23+00:00
871720,Ultimate Custom Night,2018년 6월 27일,"[""Scott Cawthon""]","[""Scott Cawthon""]","[""액션"", ""무료 플레이"", ""인디""]","[""싱글 플레이어"", ""Remote Play 휴대전화"", ""Remote Play 태블릿""]",,,True,0.0,"Welcome to the ultimate FNAF mashup, featuring 50 selectable characters and custom difficulties!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/871720/header.jpg?t=1568143255,appdetails,2026-06-07T15:36:23+00:00
787860,Farming Simulator 19,2018년 11월 19일,"[""Giants Software""]","[""Giants Software""]","[""시뮬레이션""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1980000, ""final_formatted"": ""₩ 19,800"", ""initial"": 1980000, ""initial_formatted"": """"}",73.0,False,0.0,"수백만 카피가 판매된 프랜차이즈가 완전히 새로운 그래픽의 충격적이고 몰입되는 비주얼 및 효과, 심도 있고 완벽한 농업 체험으로 무장하고 거대한 도약을 시도합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/787860/header.jpg?t=1674664652,appdetails,2026-06-07T15:36:23+00:00
589290,Holdfast: Nations At War,2020년 3월 5일,"[""Anvil Game Studios""]","[""Anvil Game Studios""]","[""액션"", ""인디"", ""대규모 멀티플레이어"", ""RPG"", ""시뮬레이션"", ""전략""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""색상 대체"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Source SDK 포함""]","{""currency"": ""KRW"", ""discount_percent"": 50, ""final"": 1075000, ""final_formatted"": ""₩ 10,750"", ""initial"": 2150000, ""initial_formatted"": ""₩ 21,500""}",,False,0.0,나폴레옹 시대와 제1차 세계대전 시대를 배경으로 하는 멀티플레이어 1인칭/3인칭 슈팅 게임인 Holdfast: Nations At War에서 여러 전선에서 싸우세요. 서버당 150명이 넘는 플레이어와 함께 전장으로 뛰어드세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/589290/674121abacbfcc7405a5da86c398b7923912590c/header.jpg?t=1780778357,appdetails,2026-06-07T15:36:23+00:00
10500,토탈워: 엠파이어 - 데피니티브 에디션,2009년 3월 4일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""SEGA"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""통계"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2500000, ""final_formatted"": ""₩ 25,000"", ""initial"": 2500000, ""initial_formatted"": """"}",90.0,False,0.0,"바다를 지휘하고, 땅을 통제하고, 새로운 국가를 만들고 세상도 정복하라.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/10500/header.jpg?t=1763646960,appdetails,2026-06-07T15:36:23+00:00
427730,Who's Your Daddy?!,2016년 5월 13일,"[""Evil Tortilla Games""]","[""Evil Tortilla Games""]","[""액션"", ""캐주얼"", ""인디""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""공유 및 분할 화면"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 1100000, ""initial_formatted"": """"}",,False,0.0,"Who's Your Daddy is a casual multiplayer game featuring a clueless father attempting to prevent his infant son from certain death. Play with up to 7 of your friends, and test your parenting skills in a competitive setup with wacky physics and over 67 potentially ominous household items.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/427730/header.jpg?t=1773896104,appdetails,2026-06-07T15:36:23+00:00
637090,BATTLETECH,2018년 4월 24일,"[""Harebrained Schemes""]","[""Paradox Interactive""]","[""액션"", ""어드벤처"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4400000, ""final_formatted"": ""₩ 44,000"", ""initial"": 4400000, ""initial_formatted"": """"}",78.0,False,0.0,자신만의 용병 Mech 부대를 구축하고 Mech를 조종하는 MechWarrior들을 지휘해서 잔혹한 항성 간 전쟁 속으로 뛰어드세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/637090/header.jpg?t=1726497883,appdetails,2026-06-07T15:36:23+00:00
