appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
367520,Hollow Knight,220547527,koreana,재밌다,False,True,1773385782,1773385782,True,False,False,0,0,0.5,0,d39cf8eb9053653264e2e862947dbf7e2deea7da0c59ea0f7b1a81c7fbc994db,0,1,2397,946,699,1778176229,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220547187,koreana,"잘 맞는 사람들은 괜찮을 만한 게임.
어렵고 쉽고 난이도를 떠나서 본인한테는 게임 구조가 스트레스를 받게 하기 때문에 잘 안 맞는다",False,False,1773385215,1773385215,True,False,False,1,0,0.5188679099082947,0,fcdb824649ebdfa75bac0a1570a74b12a9c335c3336ad58f8d10e5f74efaca09,0,64,794,0,794,1773383759,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220497378,koreana,갓겜,False,True,1773328250,1773328250,True,False,False,0,0,0.5,0,c7fd9323bd45efbf648d95728a6239f2d66c3478bd773e6be0898338cd28e774,0,1,3161,16,270,1777890240,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220473215,koreana,사람들이 띵작이라고 부르는데에는 이유가 있다. 해보면 암,False,True,1773294136,1773294136,True,False,False,0,0,0.5,0,fb3fa418cbdc519d428ac97741f5c80985970fe19f2a685f44b7687b45008771,0,26,7042,0,7042,1773244134,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220458526,koreana,시간이 사라지는 게임,False,True,1773273088,1773273088,True,False,False,0,0,0.5,0,de3e7881cd9721388710e082aac24cc585d98bbd0b95a5cf1e53e15a7985847e,0,1,7196,0,7022,1774415810,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220390042,koreana,"진짜 벌레가 뭐가귀엽다고... 귀엽다고... 귀엽다... 보스패턴들도 다 재밌고, 스토리며 인물이며 뭐하나 빠지지 않는 게임이었습니다. 왜 할나할나하는지 깨달았음. 게임을 종종 하던사람이라면 문제없겠지만 처음이거나, 아예 오래쉬던 사람이면 진짜 고통스러운 게임입니다. 그래서 좋음 ^_^",False,True,1773190354,1773190354,True,False,False,0,0,0.5,0,efe1c575ce5e526b6fa7226201429be810134079cc5704d921a5b1ed480fa47d,59,1,5579,0,5579,1768663954,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220357950,koreana,수 만 번의 죽음 동시에 즐거움,False,True,1773158579,1773158579,True,False,False,0,0,0.5,0,7405820ba145eb83bacfca1e6daf430aca239dbee58a5fdb956217ab5f40942e,0,1,6368,0,6366,1773732567,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220346095,koreana,"아직 엔딩을 보지 않았지만 추천드립니다
길 찾는게 빡세서 왠만하면 유튜브 공략보고 하시는게 좋습니다
매트로배니아 장르 중에서도 최고로 불릴만하네요:)",False,True,1773147117,1773147117,True,False,False,0,0,0.5,0,38e21b8d4e9810114daa2a5484d6bab69f6ee0a6ed78efc5f9dfa05c4a3b8fbb,32,51,315,0,258,1774869437,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220333961,koreana,"만신전 ㅈㄴ 어렵네 특히 오블로블 찬란
",False,True,1773130400,1775393103,True,True,False,0,0,0.5,0,5dd52171eac6b12a53961964a230589eb84a6ff6db31712ddd62d7ceb79d8de1,0,3,5609,72,4822,1777975127,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220271917,koreana,갓겜 ㅇㅈ합니다,False,True,1773062457,1773062457,True,False,False,0,0,0.5,0,ffef10bafd8707e6ede74f85cd0adeefd1a08e98cc145b63a9a4c6bc6276fd52,0,11,2718,0,2330,1774523579,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220254684,koreana,"똑같이 게임을 만드는 사람의 입장에서 플레이했을 때, 엄청난 퀄리티와 병적인 디테일들에 감탄 밖에 안나옴. 음향, 이펙트, 게임 구성까지... 진짜 존경스럽다... 근데 왜 90분 밖에 안했냐고? 솔직히 플랫포머는 내 취향이 아니라서...ㅋㅋㅋ 유명한 게임은 해보긴 해야지",False,True,1773040547,1773040547,True,False,False,7,0,0.5594262480735779,0,4d34c904d4916ceda90422d3ce2d41e6beda2bb2258004eb4f5938e01a04b558,16,3,90,0,90,1762366992,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220248565,koreana,"실송 깨고 오니까 상대적으로 할나가 살짝 쉽게 느껴짐
조금 과장해서 비유하자면 실송에서는 모든 잡몹이 악왕 정도의 패턴을 가지고 있음
특히 사냥꾼의 행진로
거기는 걍 걸어다니는 악왕, 부메랑 던지는 악왕, 패링하는 악왕, 날아다니는 악왕 이런 느낌",False,True,1773031519,1773031519,True,False,False,0,0,0.5,0,a3511f4936256f0b06f55debda37ec6e07eef5777a885e57f61c609a72cc6774,60,9,6927,0,6927,1770377404,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220238201,koreana,만신전 5문 깨고 느낌점: 공허,False,True,1773019234,1773019234,True,False,False,0,0,0.5,0,efb46f3e17dc5338ae3f7282860277aed6d76fd691694b100e8c73ef6cf9c3de,162,3,1991,0,1974,1773020975,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220189589,koreana,"무려 무적인데 
두려움도 모르고 
관능적이고 
신비롭고 
고혹적이고 
활력 넘치고 
성실하고 
압도적이고 
멋지고 
열정적이고 
공포스럽고 
아릅답고 
강력한
우리의 ""조트""",False,True,1772981229,1773564978,True,False,False,0,0,0.5,0,5b8dbd0f3d30b1a30c5ffda97839a99c900d57ecdf7c3938acca4771ddca0d89,0,20,2770,0,2770,1706181661,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220188071,koreana,굳 다같이 고통받자,False,True,1772980145,1772980145,True,False,False,0,0,0.5,0,017e259b607d3ffc3f7fd8e26d23c4628e063423970d2a5eb77bce6fb569c168,0,2,2610,0,770,1773588306,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220180734,koreana,goat,False,True,1772974553,1772974553,True,False,False,0,0,0.5,0,e76120541bd4b3733113dffe6060a4eb19805553925513e9b7ed4242d98f0847,0,1,2821,0,2653,1773405864,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220149149,koreana,메트로배니아는 별로 선호하는 장르가 아니지만 이게임은 정말 몰입하면서 즐길수있었습니다.,False,True,1772943599,1772943599,True,False,False,0,0,0.5,0,4a3fc241e809b804928f3f9870cd6ec42e3f55cc3b479ae8001068f23e30e737,46,34,5265,0,1305,1773890020,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220147375,koreana,어려운대 검나 제미있음,False,True,1772941855,1772941855,True,False,False,0,0,0.5,0,b0cb2fd31b8105c21366042c7e9dcee019113922ed8e99c1839a59b90e9c626c,0,1,3142,1017,189,1778136011,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220142895,koreana,"메트로베니아 게임 중 최고봉
최음에 많이 헤메이다 익숙해 지니 한결 이동하기 쉬워지네요
다양한 요소들이 지루할 틈을 주지 않네요
재미 있고 몇번 계속 할 거서 같네요
",False,True,1772937298,1772937298,True,False,False,0,0,0.5,0,474f3d3880032b04ceaf50ca37969fb604d533c439a3ea52ccf2e00a7f363ef0,0,3,2110,0,1097,1775559310,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220105311,koreana,.,False,True,1772906837,1772906837,True,False,False,0,0,0.5,0,fad68f1072844ba336cbc49204587c1163cd02c776dc50fb067845a0caa9405b,0,4,2954,0,2954,1761300057,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220098032,koreana,좆같이 어려워서 안함,False,True,1772901797,1773485188,True,False,False,0,0,0.5,0,732addccc0e4e9775f8f763fa9e788d1540d34c36b2973a2060960b0f873058a,16,3,1332,0,1332,1773480236,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220057822,koreana,너가 바로 기사다,False,True,1772869317,1772869317,True,False,False,0,0,0.5,0,1021f9d233522daaccf098cb7a52bf6633c5e7293030d0680a3ce81df43950b4,0,5,2289,0,2289,1759610707,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220005663,koreana,"발로란트 죽으면 알트탭 할로우나이트
롤 죽으면 알트탭 할로우나이트
",False,True,1772822318,1772822318,True,False,False,0,1,0.5,0,037a777925208110e80278a5fe1c48b4e9498be25c659a2709dd08c770e6e607,0,23,4086,9,3968,1778089206,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219868760,koreana,5문 진짜 어케 깨나요,False,True,1772703221,1772703221,True,False,False,0,0,0.5,0,9a6468d62c9bcdc3354ed3a21ce64b53e44209a71d62c693f1f244e5eae9d3f6,0,8,18956,57,18899,1777552171,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219817552,koreana,"재밌게 하다가 컴퓨터를 포맷할 일이 생겼었는데 포맷한 뒤에 저장한게 날라가서..
슬퍼하면서 다시 하게 되었습니다.",False,True,1772647674,1772647674,True,False,False,0,0,0.5,0,0295f21eafb9803fc1c96746f170b8652b8ebb41f400efcf6a5da6c2899d3ea7,0,25,1913,0,1913,1772874660,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219791777,koreana,.,False,True,1772628288,1772628288,True,False,False,0,0,0.5,0,14242c2c241f64748455f1d781ee976c5974b5b5c88525b53c005d95d3ec5187,80,19,1866,0,1866,1725806470,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219721702,koreana,"메트로베니아계에서 정점에 서있는 작품 나역시 무척 재밌게 했다

실크송은 엑박겜패로 해서 평을 못써서 여기서 쓰자면 둘다 최고수준의 사운드, 애니메이션, 타격감 등 장인정신이 돋보이는 게임

너무 억까가 심하다고는 하던데 그마저도 나같은 소울변태에겐 극복하는 쾌감이 있었다

할로우나이트 9.5/10
실크송 10/10",False,True,1772557709,1772558356,True,False,False,0,0,0.5,0,094011d7a2ed7abda9ad898b11faec0cdc97a4a49e0d71da4604d62e8e7140b2,0,34,2979,0,2979,1756798835,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219718720,koreana,"모든 점에서 황홀할 정도로 완벽함
벌레에 감동이 있고 벌레에 삶이 있다",False,True,1772555016,1772555147,True,False,False,1,0,0.53125,0,1e675c12adadcb54105bb95afd40a140f735d56635f1658977a7410eebf5fa90,201,113,4475,80,4394,1778139966,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219697937,koreana,"메트로배니아의 교과서가 된 할로우나이트 입니다.
게임 자체의 완성도가 굉장히 높고 분량도 많은데 기본 가격이 말도 안되는 갓겜
메트로배니아에 관심이 가거나 좋아한다면 무조건 해야하는 게임",False,True,1772531421,1772531443,True,False,False,0,0,0.5,0,9bd6677e1428200d430730857019deda49467575113f6914308fb89120ce3e6e,0,109,3483,0,3483,1756896576,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219696468,koreana,재밌다. 갓겜이다. 근데 지쳐서 실크송은 못하겠다...,False,True,1772529057,1772529057,False,False,False,0,0,0.5,0,b5fa785f9691766690038e4d5a94d841d2e4167b980498254367335d01040538,61,13,3361,0,2365,1774534775,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219539915,koreana,난이도가 더럽게 쓸때 없이 어렵지만 재밌고 기쁠 때가 많음 물론 존나 어려움,False,True,1772369154,1772369154,True,True,False,1,0,0.5,0,a302506ae622459d198330fe2a3ff96a28f1a92c9f2bdd9ee15a0221814a7363,0,1,5476,708,1810,1778068708,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219534101,koreana,꿀잼,False,True,1772364231,1772364231,True,False,False,0,0,0.5,0,52d48c5cfceefc75b252f34f0b462a18d1be954580cd7e92a2a1fc6b9cb402d4,113,7,1549,0,1460,1772910672,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219509851,koreana,한국인입니다 진짜 재밌습니다 2년전에 좀 하다가 이번에 꺠보려고 합니다 격투장까지 가봤는데 처음부터 다시 새로 꺠볼려고 합니다 !!,False,True,1772340348,1772340348,True,False,False,0,0,0.5,0,1ce5198552430aeb519351295411fabdca33790d19fecd7796bbc2a660150b38,14,1,3865,0,2583,1774118421,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219399470,koreana,아오 쇼발 길이 어디야 아 싀발 보스만났네 아;;;,False,True,1772244337,1772244337,True,False,False,0,0,0.5,0,bd1e2690055210e9deb9311f6ff2bd1d00e73ef48e7095f48aa5fbc77da61bf1,0,37,891,0,891,1678801966,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219349115,koreana,"딱히 흠잡을 곳 없는 웰메이드 메트로배니아입니다.
특히 조작감과 난이도 조절이 대단히 훌륭한 편입니다.
굳이 말하자면 이미 탐험을 마친 곳에 대해서는 조금 더 간편하게 이동할 수 있게 해줬으면 조금 더 최근의 추세를 잘 반영하지 않았을까 싶은데... 이런 부분이 가장 다크소울1이 강하게 떠오르는 부분이네요.
스토리가 흐릿하고 간접적이라고 하지만, 소울류 유경험자라면 꽤 직설적으로 느껴질 수도 있습니다.",False,True,1772202142,1772203746,True,False,False,0,0,0.5,0,59bad2fd7bd26cf98864a16ccb689c4a7bbe0822b910ecde532ff232825a9e6a,0,24,3022,0,3022,1772201546,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219335874,koreana,;;;;;,False,True,1772189179,1772189179,True,False,False,0,0,0.5,0,e794fabd97f56789a5ed9f8aa3e24782d56ef5cca50aec70346a807ea8e35b12,0,13,2645,0,2537,1774623782,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219331508,koreana,사슴벌레 게임,False,True,1772184182,1772184182,True,False,False,0,0,0.5,0,0f590859f07f5c21c59b59dde1997f64bfd8d320e4cd2adbfaf576adcaf38083,0,3,62,0,62,1765457309,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219260617,koreana,"다크한 판타지와 아기자기한 캐릭터들의 매력 
길찾기는...",False,True,1772104314,1772810196,True,False,False,1,0,0.5199999809265137,0,8f627ed37fd129f4e72763b284e0fb3708aed9e04819d5d35cef9d955fb947a0,0,41,1528,0,1528,1758868202,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219256606,koreana,"똥손이라 마지막 컨텐츠 못한거빼고는 재밌게함

길찾는거 개빡시는데 커버될정도였음",False,True,1772098552,1772098588,True,False,False,0,0,0.5,0,ef24eaed592bcb34068f5b77e9d565642d67d6ec0399a3b311564fc46bb0a180,111,9,1580,0,1580,1772097175,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219254810,koreana,goat,False,True,1772095631,1772095631,True,False,False,0,0,0.5,0,621484c92545f45acf5c1e495067c82888842ca2055e40885434814f7a4f6c45,0,1,6722,10,5489,1777647675,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219249123,koreana,"간단하게 플레이하기 좋습니다
보스전은 그닥 어렵지는 않지만 보스에게 재도전하러 가는길은 조금 어렵네요",False,True,1772086210,1772086210,True,False,False,0,0,0.5,0,c802bd905aa6873fa5ca5c0e0e2cacf8d40b87c3189566af30fffba970e8ce72,0,1,1741,0,1417,1772261760,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219184060,koreana,댕꿀잼,False,True,1772012487,1772012487,True,False,False,0,0,0.5,0,65384b2c591aab6d84ba3fdd6e305868d6ed9b94a16c5f6bcc1d20d6867ebd4b,0,1,11947,1868,7319,1777979415,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219183269,koreana,안하면 진~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~짜 손해,False,True,1772011341,1772011341,True,False,False,0,0,0.5,0,e47538fd51f057aab9ea65aa6cd21816cb35ceeaedc6372d01037d3d19cb665b,0,4,4409,74,4172,1777803723,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219095821,koreana,길 찾는 게 어려웠던 것 말고는 재밌게 했습니다.,False,True,1771910184,1771910184,True,False,False,0,0,0.5,0,a5905eb308f9528f69c32b12aa865fddff76df2599287575c281edf2f5848922,0,2,1960,0,1828,1775386466,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219049638,koreana,실크송 보스전에서 딸딸이 치면서 했는데요 진짜 실크송 존나 꼴려서 근데 피 조금 남기고 사정하느라 한번 죽었습니다. 좆같네요. 비추합니다,False,False,1771861712,1771861712,True,False,False,1,0,0.369445264339447,0,bfb4bf3c6918579efdc83fdbf0bc775da1b5e80777e50f2c7ec3031193a8ff56,0,28,80,0,80,1751887682,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219047113,koreana,절광 미친놈,False,True,1771859482,1771859482,True,False,False,0,0,0.5,0,70ee05c497bb15f6947d5c5b8f937c386c92a86eedae6c0e2b96c3151a236e45,0,1,7157,40,6686,1777383050,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219044665,koreana,인디게임에 대표적인 모범사례 게임성 그래픽 사운드 모든게 완벽한 박자를 이루었음 자연스럽게 게임에 빠져들고 세계관에 빠져들게 하는 매력을 가지고 있음,False,True,1771857127,1771857127,True,False,False,0,0,0.5,0,4d709ad26f863a86232a6f6138ef38fb8b80470d09c0c6e2466bf814665a1e3d,0,21,2178,0,2178,1558855255,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219037951,koreana,5문 애미련,False,True,1771850450,1771850450,True,False,False,0,0,0.4761904776096344,0,aa28984e40330095562a7c89a221f724031cb2aca18ef1805aa1a316539dfcd0,0,4,1004,0,1004,1769860362,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219031791,koreana,GOAT,False,True,1771843229,1771843229,True,False,False,0,0,0.5,0,691af484fc9aa0e3559a6341e21659828a9ba47721a81fe623e3836f72446b5c,97,3,4664,0,4664,1646130111,2026-05-08T06:10:14+00:00
367520,Hollow Knight,219024513,koreana,지오 깔랄라,False,True,1771833474,1771833474,True,False,False,0,0,0.5,0,e513d3b2b15b4b6cb4bf026db609a1c1ab98fe8c539dd0ca17a8ad49319f5f0c,0,4,2438,0,1543,1776756080,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218970625,koreana,Yeah. Good Game.,False,True,1771779365,1771779365,True,False,False,0,0,0.5,0,7507d8e5b6199c1795d535101ab810444df1dfb9bac6ef749450bd23afbb5327,311,21,2202,220,434,1777652263,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218960033,koreana,"길찾기 및 숨겨진 요소 탐색을 좋아한다, 어렵지만 도전하다 보면 깰 수 있는 난이도의 보스가 좋다면 추천합니다. 웬만한 사람들에겐 잘 맞을거예요. 전 정말 재밌었어요,",False,True,1771771567,1771771567,True,False,False,0,0,0.5,0,767007b349008e9ee6ed3c2144b7126609df6530a19e0c796814300cf642bd9e,0,17,2288,0,2257,1771921735,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218954910,koreana,난이도 있고 재밌음,False,True,1771767611,1771767611,True,False,False,0,0,0.5,0,e15e4a624ec51e6a14ce4ee5ed05eb9c0e55f14760c89bbe126637566d86e343,0,1,2292,42,1775,1777606110,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218952156,koreana,"너무 쉬움 ㅋ
",False,True,1771765329,1771765329,True,False,False,0,0,0.5,0,209f0d702c351a8f68c14a20e970941e27fa6541176d6eb03fac65b4af09afae,0,4,1186,0,1177,1773286318,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218941670,koreana,"너무재밌어요
",False,True,1771755387,1771755387,True,False,False,0,0,0.5,0,8d625d30fea1e957a40a481228a015d5f635ae45c9039f20aba099c1cca9f457,0,2,5068,0,5068,1771463853,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218927627,koreana,"야무짐
",False,True,1771738977,1771738977,True,False,False,0,0,0.5,0,9f000efa95d351bfe2a306bee43e5664a69b9ec333d130a65b01d1cf6bd1ef74,0,3,675,0,673,1771739333,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218863717,koreana,"너무 잘만든, 재밌는..",False,True,1771681455,1771681455,True,False,False,0,0,0.5,0,e2eaa75fb246aea931f9fa93e53d6cb41e206b37c6d5415c4c21ab5ac8039bfd,47,17,3686,0,3517,1771736548,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218855502,koreana,못 갔던 곳 가게 되는 순간 도파민 ㅈ 됨,False,True,1771673859,1771673859,True,False,False,1,0,0.523809552192688,0,b473e7489a0b56fce88f393d1439f02bfef9a2e782af1bee952256bdbedc47f4,0,107,1149,0,1149,1758037273,2026-05-08T06:10:14+00:00
367520,Hollow Knight,218841182,koreana,내가 감히 평가할 수 있는 작품이 아니다.,False,True,1771657151,1771657151,True,False,False,1,0,0.523809552192688,0,60b2428fb9e958d4c8eec0dabcf03f08daa6b0eaf5615e2e4cf898d1e7c4fe43,0,16,3569,0,3569,1768554888,2026-05-08T06:10:14+00:00
