appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
1139900,Ghostrunner,195771806,koreana,한대 한대 피할때마다 개쫄리네,False,True,1748362115,1748362115,True,False,False,0,0,0.5,0,c4bae1c4bfc3bc0c5c2b1a5b3ec127de6a387502e53e13b43f06936947afe821,0,125,364,0,364,1708094901,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,195751901,koreana,.,False,False,1748336064,1748336064,True,False,False,0,0,0.5,0,ad224c011cb220ed07f5c676d0837bc166c4f82e4525c2cffc8a9269d100b819,0,54,735,0,735,1748336049,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,194663669,koreana,잘못만든 게임,False,False,1746946375,1746946375,True,False,False,0,0,0.5,0,26820e3066f521fe743afbda0e9f0779fc26cf81d76c5bbdfe0bc6a279a4e2f3,0,13,442,0,442,1746946356,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,194514026,koreana,으아아앙아아아아아아아ㅏ아ㅏㄱ,False,True,1746760691,1746760691,True,False,False,0,0,0.5,0,042b65241b4064ea8aa67972da4a7931a98d9fd7f35886e87fd8a6fed8210f0c,667,181,399,0,287,1755421910,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,194214075,koreana,하면서 감 익히면 어렵진 않은듯?,False,True,1746369029,1746369029,False,False,False,0,0,0.5,0,a49977c366ef986a5f9588ffba2f492e32db93c141bd7dc1ffb77382c8019273,49,8,488,0,488,1717279458,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,189945419,koreana,재미는 있는데 좀 어렵긴 하네요.,False,True,1741700707,1741957957,True,False,False,0,0,0.5,0,1a584ae5c5b00cb8eca37ca4e4ece1caee53108678b02ec4e95b7969e98f88d0,153,58,6062,0,6062,1741957756,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,189717529,koreana,그냥 액션이 개 지립니다 하세여,False,True,1741463957,1741463957,True,False,False,0,0,0.5,0,435472c32dd6350e59aac099a515a694ad56b0a5f700b564cc8cacbe3dfa9a89,15,1,442,0,255,1746239273,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,189438455,koreana,속도감 goat 닌자 사이버펑크  뽕 풀 파워,False,True,1741184404,1741184404,True,False,False,0,0,0.5,0,d8e76a325a812112cf7218b90f407e4c1173697cc2a947d9c9fcdd450703df4c,0,26,754,0,754,1708657184,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,189341409,koreana,"짧은 캠페인이 유일한 단점

에픽에서 1, 2 둘다 무료배포 했는데 여기서 구매했으면 호구라는 생각이 들긴 함",False,True,1741089868,1741089868,True,False,False,0,0,0.5,0,e5dbbeca0aaa4036a071c7057523a868ecfa2ae331596c91d51ddef6637654be,0,97,704,0,704,1684073052,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,187644837,koreana,"속도감 좋고 빠르게 진행되며 순식간에 이루어지는 기민한 전투가 장점인 게임입니다.
빠르게 못하면 뒤진단 뜻입니다. 시1발.
할인할때 사서하면 돈값하고 재밌습니다 존나 뒤지기 전까진",False,True,1739208222,1739208222,True,False,False,0,0,0.5,0,7ce9199ea22148122d460d62a726f6ffa79f4d18ef06d799c67194c704309592,163,2,290,0,245,1739336534,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,187214264,koreana,걍 좆같은 개발자 뒤져라ㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗㅗ,False,True,1738754508,1738754508,True,False,False,0,0,0.5,0,65e8218b16cb38230e3b4b03ba6f7f550a0970f571b897c088302be9b66e3af0,20,4,95,0,95,1738754307,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,186824757,koreana,"가상공간 들어가서 맵 빙글빙글 돌아가는 맵은 진짜 멀미나서 토할뻔 함
그거 빼고는 적당한 난이도에 시원시원한 조작감이 좋음",False,True,1738333038,1738333038,True,False,False,0,0,0.5,0,5dbd592a7adfe2cf31a0e39da1b4636fffa4e8c58f9c7911bd8c3e594abc8459,0,10,373,0,275,1738583599,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,186755613,koreana,"본편 = 길찾기퍼즐겜
DLC = 무쌍겜
서지 개재밌음 ㅋㅋ",False,True,1738254375,1738254375,False,False,False,0,0,0.5,0,8faec746db440f3d94e5ccd5620900b423c06e15fb6f026dd41c26038d597eb8,0,16,505,0,505,1738254315,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,186288231,koreana,"쉬운편은 아닌데 딱히 어려운편도 아니라 무난하게 깰만하고
취향에 맞으면 진짜 재밌는게임",False,True,1737720022,1737720022,True,False,False,0,0,0.5,0,95d606a1d7e6ff4a2df7b23867b95158cb24c06d4a0394a25666c843d0083256,0,4,278,0,263,1752392718,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,185867861,koreana,"고난이도 액션게임을 즐기고싶다면 추천함
시원시원한 파쿠르와 액션
그러나 너도 한방 나도 한방인 세계이기 때문에 많은 리트를 불러 일으킴
도전의식이 뚜렸다면 해보셈.",False,True,1737215649,1737215649,True,False,False,0,0,0.5,0,3590d33cfee2476baed241cee2e4dd3ffc3211d1056de826334b1f053ff0e179,0,90,378,0,378,1620666410,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,185586938,koreana,화성 피하기만 빼면 다 좋음,False,True,1736871307,1736871307,False,False,False,0,0,0.5,0,7d25369b6aa8c7fba4f4b83a886d73aa17d60a7944c94b356ece7627079da817,42,11,438,0,432,1744509628,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,185253304,koreana,"무한 리트라이 하다보면 빡종할만한데 게임이 빨라서 
부담없이 리트할수 이씀.
 
근데 조지게 빡세긴 하니,
간헐적인 샷건으로 키보드를 부수지 않게 조심하세요.",False,True,1736511433,1736511433,True,False,False,0,0,0.5,0,6a6de1ac17d4fabb23ff751f9707f7e815647cded8c99690c7d018c378a5b0d6,0,20,539,0,539,1735394699,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,184931086,koreana,"나갔다 오면 체크포인트 초기화되서 나가질 못하겟음. 강제로 하게됨 ㅅㅂ
영혼의 레이저무침 5단 벽점프는 진짜 나가질 못하겟다",False,True,1736172501,1736364493,False,False,False,0,0,0.5,0,00efa53559a965b971a787ce31d9b795e56d61555c059e07d17ca7e35e536fea,0,30,693,0,474,1736376391,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,184826601,koreana,속도감 조땜,False,True,1736076109,1736076109,True,False,False,0,0,0.5,0,bdc15dc973ca6e42c80e32054f3053c22313294c045145585bbff1d926f19649,0,1,595,0,595,1735992968,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,184277125,koreana,"통상 겐지 시뮬레이터로 불리는 게임.
오버워치도 안하고 로그라이크 게임 및 닼소류 게임을 좋아하지 않지만, 고스트러너는 해보고 싶어서 구입함.
하드코어할 정도로 짧은 시간에 판단하고 계속 움직여야하는 괴랄한 난이도를 자랑하지만
그 나름대로도 시12발 시12발 하면서 계속 트라이 하게 만드는 게임입니다.

아쉬운점은 스킬을 습득할 때 퍼즐식 스테이지를 클리어 해야 하는 부분 (그냥 재미가 없었음)
이었으며, 최종 보스를 클리어하고 나서 퍼즐 스테이지에서 파쿠르를 뛰면서 게임이 끝난다?
음... 확실히 퍼즐 스테이지를 집어넣은것 이외에도 스테이지 배치가 아쉽네요.

저같이 도전과제 변태들은 모든 도전과제를 클리어하기 매우 어려우며,
헬 DLC를 구매 해 주셔야 모든 도전과제 해금 조건이 성립됩니다.
그건 구매해도 도전과제 100%를 못할 것 같아서 구매 안했습니다.",False,True,1735609829,1735609829,True,False,False,0,0,0.5,0,a1fd32e5ffeb7d8ed899edba849152bf8d2030722f364813b0426973a099677d,0,65,1408,0,1372,1761391414,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,184072734,koreana,낭.만.,False,True,1735456664,1735456664,True,False,False,0,0,0.5,0,b288d0211e1949a68f8cd3dc60a27e0bc62086c7be7795089f21641e70cbad99,0,4,363,0,356,1741492962,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,184067259,koreana,맛있게 매운맛! 3D 멀미가 없고 겐지좀 했다 하시는 분 강추 드립니다.,False,True,1735451232,1735451232,True,False,False,0,0,0.5,0,77678b5c4a087618d889b3eca706537b077064e7c60fa9e4982d958fe52976cc,0,33,246,0,246,1713004599,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,184042714,koreana,스토리 중시면 비추. 근데 액션이랑 비주얼만 본다면 진짜 재밌었다. 컨트롤러 진동 때문인진 몰라도 타격감도 좋았다. 그래픽이랑 화면 흔들림 때문에 좀 어지러웠는데 이건 본인 입맛대로 적당히 설정으로 조절할 수 있다. 후반가면 비슷하고 단순한 적 패턴에 겜이 좀 지겨워질 수도 있다.,False,True,1735429732,1735429732,False,False,False,0,0,0.5,0,68834eccdac2353e13334aaac77ff1f7f63db92d1245bcdc548fa926536c0b46,55,11,1120,0,1120,1717676610,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,183942841,koreana,"튜토리얼 141번, 마지막 스테이지 909번 죽은 사람으로써 이 게임 정말 갓겜이니 속는셈치고, 돈이 좀 있다!  게임 분위기가 마음에 든다! 피지컬에 자신이 있다! 나는 이제 총이 질렸다! 하면 구매해보세요. 
트레일러와 유튜브에서 본 모든 영상에서 나온 모든 장면들, 특히 액션씬들. 거짓말 안하고 다 나옵니다. 한 100번만 죽음 다 저렇게 돼요. 진짜로요.
이제 '치명적인'이란 단어만 보면 행복해 미쳐버릴 사람으로써 한가지 조언만 해드릴게요.
제발 파쿠르하는 구간, 꽁으로 한번씩 넘어간적 있을겁니다. 제발 넘어가지말고 재시작해서 다시 해보세요.
그래야 뒤에 쉬워집니다. 되도록이면 전투구간도 넘어가지말고 다 하세요. 스토리도 한번 싹 봐보세요. 
의외로 힌트? 같은게 있을수도 있으니까요.
저도 알고싶지 않았어요.",False,True,1735354080,1735477805,True,False,False,0,0,0.5,0,7cce094996909b6c837de69477088b5004f852ee63031069a673171e99045dd6,116,12,2548,0,1511,1777550384,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,183720792,koreana,GOD GAME,False,True,1735190481,1735190481,True,False,False,0,0,0.5,0,fb1c5c3e53ee0e5bdbc498ff8a50bc88946013e132c2d315eaf0c258a985e3c6,0,9,1329,0,1329,1677582042,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,182885363,koreana,"생각만큼 어렵지는 않고, 다 깨고 나면 내가 컨트롤의 신이 된 것같은 착각에 기분 좋음",False,True,1734347334,1734347334,True,False,False,0,0,0.5,0,8980f519cee630530ceed3a1617460904e7a546d3d6bf9b286f5d894d3430712,0,146,629,0,629,1734279268,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,182661052,koreana,I lost some hair playing this game,False,False,1734112452,1734112452,False,False,False,0,0,0.5,0,c16858e5b53e1b345c1ceec872ec396b886a4c5ded707fe9d3dd31036651a25b,621,19,407,0,407,1734112342,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,182325025,koreana,👍,False,True,1733734293,1733734293,False,False,False,0,0,0.5,0,4d234e8571adca0a249c0687e57e4d5671df7f4e21b5f58365c703d63611e057,0,29,638,0,418,1763642487,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,178788207,koreana,"작년에 샀는데 아직도 엔딩을 못 봤어요
",False,True,1731274018,1731274018,True,False,False,0,0,0.5,0,711ffe7e2c7fb86de85cb70ad3e93ffc8b8549a5a71de6d9d99b5059c5663660,0,9,455,0,455,1716649039,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,178125122,koreana,s2,False,True,1730411996,1730411996,True,False,False,0,0,0.5,0,1b9d023de80ec25438737009fedb8abe73816d9ee484bafc070ea59740a76eab,0,55,56,0,56,1610119904,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,177314798,koreana,"빠릿빠릿한 게임속도와 플레이감이 마음에 들었고 비주얼도 좋았는데
볼륨이 적어서 너무 빨리 끝나니 아쉬움",False,True,1729318817,1729318817,True,False,False,0,0,0.5,0,5b6fc4205183032304c25a2dd1bd33e0c06a107ca6aa9897b793aae199719424,232,73,391,0,391,1707310540,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,176553373,koreana,"천천히 신중하게 쫄보같이 플레이한다면 충분히 깰 수 있겠지만
그렇게 한다면 이 게임을 하는 의미가 없다",False,True,1728294528,1728294528,True,False,False,0,1,0.5,0,7bd8074ab29d159f40ef143c97345ed0e63aec6869bce061721231c5235ab9c7,0,61,383,0,383,1727444007,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,176331160,koreana,나 한방 너 한방 파쿠르 액션 활극,False,True,1728021346,1728021346,True,False,False,0,0,0.5,0,3b16e1c7f02ef395a562c6445d7f08004ed747b6da9da9620eaab18537b524c2,0,223,867,0,234,1760544657,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,176259762,koreana,"어려운데 재미있음 그리고 약간 어지러물수있음
",False,True,1727925635,1727925635,True,False,False,0,0,0.5,0,182609125d352d77f9ff96459ddcf4a030ec429b2b5bb703ee680eef5ec4e668,0,5,522,0,522,1727923818,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,175490320,koreana,"화려하고 그래픽이 인상적이며, 빠른 속도감과 타격감이 좋아서 손맛이 좋습니다. 하지만 퍼즐이 많아 게임과 어울리지 않고 매우 어렵습니다. 그래서 호불호가 많이 갈릴 것 같네요. 액션이나 어려운 게임을 좋아하시면 추천드립니다.",False,True,1726955268,1726955268,False,False,False,0,0,0.5,0,2bdf67f2a616998a96891b153772c93e9c0c9aa17978a3ca753e65434e274f9a,0,66,632,0,626,1737390199,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,175436136,koreana,보스<<잡몹<<<<<<낙사구간,False,True,1726907159,1726907159,True,False,False,0,0,0.5,0,16d70f2c455678fe49358bbb23dce410123763e31e49fa9ad84c9c5b87a11577,0,16,400,0,274,1727083817,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,174905825,koreana,"woaldlTtmq
",False,True,1726281483,1726281483,True,False,False,0,0,0.5,0,a9db128b36c2329b1ef8bfcd6d880647ba50e80f5c608cf7ea2d76bdd07cc9c7,0,3,710,0,310,1778914551,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,173970927,koreana,시간 때우기 좋음,False,True,1725182918,1725182918,True,False,False,0,0,0.5,0,a8ca6ef9cacac69d63e4e7e9acd73ad728b5f127257c7684af000b65c9d7881c,0,6,670,0,607,1727183667,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,173446150,koreana,"속도감 ㅡ 액션 쾌감, 파쿠르. 리듬 맞춰 점프하기........ 와이어 액션....
다 좋은데 

파쿠르를 제일 못하는데다가 멀미가 나는데 심지어 내가 박치임
트리플크라운달성",False,True,1724682844,1724682844,True,False,False,0,0,0.5,0,eb67d903fefa810895411f61a7ce42a6c3fa315bbe2e3b3e4e75a42b520f2dd2,0,86,150,0,150,1694357492,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,173297131,koreana,진짜로 돈값한다,False,True,1724562633,1724562633,True,False,False,0,0,0.5,0,a1301d5e97c716060c0aa1659083c66d2f85fa71c965736e6be3415bd2c597f7,28,6,553,0,287,1748167858,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,172881273,koreana,"해보니까 플탐은 4~5시간 정도 나오는것 같고.
5시간동안 재미있는 구간이 딱히 없는거같음.
액션이 호쾌하지만, 액션게임이 이것만 있는것도 아니고 굳이 이걸 할 메리트는 없는거같음.",False,False,1724269619,1724269619,False,False,False,1,0,0.5,0,1e218183a2464b09d413ce0fc48b405eb7b4b7245d801755d1d906cbafea31b3,1187,186,320,0,320,1724269576,2026-06-07T15:49:54+00:00
1142710,Total War: WARHAMMER III,214927418,koreana,게임 자체는 취향에 맞아 재밌는데 제작진들이 넘 게으르네요. 분발하기를,False,True,1767368482,1767368482,False,False,False,10,1,0.6161289215087891,0,dd8ebfc640824af9c434d3879b684f059b28991acb8dd0863865062a92aa59b3,2838,16,64999,1,58099,1780114180,2026-06-07T15:46:48+00:00
1142710,Total War: WARHAMMER III,218286319,koreana,"엔드 타임을 향해 달려간다
제국민이여 종말의 때가 당도하니
지금 참가하여 종말을 대비하라",False,True,1771064574,1771064574,True,False,False,6,0,0.5930233001708984,0,e0359edb77ced5ffd63e9fe363e41aac7ea3d5f9150e702d6d6a752a6d3cd919,0,8,159916,4566,118324,1780471879,2026-06-07T15:46:48+00:00
1142710,Total War: WARHAMMER III,216554346,koreana,"이건 제작자가 코드 짜기 귀찮은 건지 그냥 대충 쳐 만드는 건지 버그가 더럽게 많다. 멀티 플레이어 하려고 하면 개 쳐 튕기는 버그 때문에 플레이어를 비자발적인 찐따로 만든다. 내가 문제 아니냐고? 시1발 이거 하려고 드라이버 업데이트도 하고 뱅가드도 끄고 컴도 껐다 켜보고 난이도도 바꿔보고 지랄 염병을 다 했다. 근데 안돼요 시1발 좆같은 거. 내가 최대한 욕은 참으려고 했는데 애미 개새끼들이 플탐 꾸역꾸역 쳐 늘리려는 건지 로딩 시간은 뒤지게 길고 파일 용량도 존@나게 쳐 불러버린 즈그들 배때지를 닮아서 씹질라게 크다. 그리고 게임 가격도 5만원으로 꽤나 비싼 편인데, 개 씨발년들이 돈독 오른 독두꺼비새끼들마냥 게임을 시2발 황혼의 구슬조각 마냥 24000등분을 쳐 내고 dlc로 받아 쳐먹는다. 이 게임의 실질적인 가격은 30만원이라고 봐도 무방한 편인데 이 돈이면 치킨 15번을 먹지. 




tlqkf qjrm wha cu rhclfkrh 


마법 쓰는 새끼는 왜 자꾸 벽에 딸딸이 치냐?",False,False,1769102000,1770215743,False,False,False,11,5,0.5808707475662231,0,c98b8300d781c06693ec6a5581eb587187081ef66d1468bbb33d0b53143de345,0,4,28108,0,16266,1778224606,2026-06-07T15:46:48+00:00
1142710,Total War: WARHAMMER III,216050208,koreana,"토탈워 시리즈를 넘어 이만한 볼륨의 전략겜은 언제 다시 나올지 모르겠음.
1~3까지 이어지는 이 겜을 정말 수년동안 즐겼고 내 인생에서 땔래야 땔 수 없는 인생작이라 생각함.  최근 몇년간 행보 때문에 예전만큼의 열정은 아니지만 그래도 이걸 완전히 대체할만한 게임은 아직도 없었음.
앞으로도 쭉 기억에 남을 작품. 전략겜 좋아하면 강력 추천",False,True,1768523423,1768523423,True,False,False,4,0,0.562292754650116,0,c60039d3926bc56c42b2a03a1574249116bc7853d226516e06b96871e29558b0,0,41,108288,0,108235,1772511165,2026-06-07T15:46:48+00:00
1142710,Total War: WARHAMMER III,218949595,koreana,갓겜인 동시에 븅신게임임,False,True,1771763069,1771763069,True,False,False,4,0,0.5620437860488892,0,bb0a4a37344984487732f947a6b4f4845dff0d79c80318b2b3c519e7cbfe1bdd,0,12,38769,203,36296,1780214546,2026-06-07T15:46:48+00:00
1142710,Total War: WARHAMMER III,221968061,koreana,"아니 진짜 카오스 왜이렇게 버프하는건지 이해를 못하겠음.
뭐 정도껏 버프해야지 계속 버프하고 신캐는 계속 내는데 브레토니아는 몇년간 계속  동결된 상태로 유기시켜두고 왜 계속 카오스 딴 이상한것들만 나오는거임.",False,False,1774742668,1774742668,True,False,False,4,0,0.5595211386680603,0,702013f01201ae1c6517e27a8b6c06e184bb1c14be22854a86aba577b0d9fa6a,0,23,83646,1267,74092,1780719439,2026-06-07T15:46:48+00:00
